ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
guambiano-trochapath-1,,guambiano,trochapath,maj,maj,m a j,,Huber1992,,
tatuyo-algodoncotton-1,,tatuyo,algodoncotton,jita,jita,j i t a,,Huber1992,,
tunebocentral-lenguatongue-1,,tunebocentral,lenguatongue,kùwa,kùwa,k u w a,,Huber1992,,
tunebocentral-dientetooth-1,,tunebocentral,dientetooth,rúʔra,rúʔra,r u ʔ r a,,Huber1992,,
guambiano-cuernohorn-1,,guambiano,cuernohorn,kikul,kikul,k i k u l,,Huber1992,,
tunebocentral-ojoeye-1,,tunebocentral,ojoeye,ùba,ùba,u b a,,Huber1992,,
guambiano-unagarrafingernailclaw-1,,guambiano,unagarrafingernailclaw,tsi̵ki̵l,tsi̵ki̵l,ts i̵ k i̵ l,,Huber1992,,
tunebocentral-orejaear-1,,tunebocentral,orejaear,kukaʃá,kukaʃá,k u k a ʃ a,,Huber1992,,
guambiano-higadoliver-1,,guambiano,higadoliver,jali̵ mantɕi̵,jali̵ mantɕi̵,j a l i̵,,Huber1992,,
guambiano-beberdrink-1,,guambiano,beberdrink,muʧip,muʧip,m u ʧ i p,,Huber1992,,
guambiano-versee-1,,guambiano,versee,aʃip,aʃip,a ʃ i p,,Huber1992,,
guambiano-oirhear-1,,guambiano,oirhear,mi̵ri̵p,mi̵ri̵p,m i̵ r i̵ p,,Huber1992,,
guambiano-morirdie-1,,guambiano,morirdie,kwap,kwap,k w a p,,Huber1992,,
guambiano-venircome-1,,guambiano,venircome,atɕup,atɕup,a t ɕ u p,,Huber1992,,
tunebocentral-manohand-1,,tunebocentral,manohand,átkara,átkara,a t k a r a,,Huber1992,,
barasana-monoaulladorhowlermonkey-1,,barasana,monoaulladorhowlermonkey,ugí̵,ugí̵,u g i̵,,Huber1992,,
tunebocentral-rodillaknee-1,,tunebocentral,rodillaknee,kuskára,kuskára,k u s k a r a,,Huber1992,,
guambiano-montanamountain-1,,guambiano,montanamountain,nu tun,nu tun,n u,,Huber1992,,
tunebocentral-pielskin-1,,tunebocentral,pielskin,umá,umá,u m a,,Huber1992,,
guambiano-llenofull-1,,guambiano,llenofull,netsi̵,netsi̵,n e ts i̵,,Huber1992,,
guambiano-nuevonew-1,,guambiano,nuevonew,ɕi̵,ɕi̵,ɕ i̵,,Huber1992,,
guambiano-nombrename-1,,guambiano,nombrename,munʧi,munʧi,m u n ʧ i,,Huber1992,,
tunebocentral-gentepeople-1,,tunebocentral,gentepeople,ùwa,ùwa,u w a,,Huber1992,,
tunebocentral-maridoesposohusband-1,,tunebocentral,maridoesposohusband,raa,raa,r aa,,Huber1992,,
tunebocentral-padrefather-1,,tunebocentral,padrefather,tetá,tetá,t e t a,,Huber1992,,
tunebocentral-viejooldman-1,,tunebocentral,viejooldman,werhajá,werhajá,w e rh a j a,,Huber1992,,
tunebocentral-aguawater-1,,tunebocentral,aguawater,ríʔja,ríʔja,r i ʔ j a,,Huber1992,,
tunebocentral-rioriver-1,,tunebocentral,rioriver,ríʔja,ríʔja,r i ʔ j a,,Huber1992,,
tunebocentral-islaisland-1,,tunebocentral,islaisland,riʔtásara,riʔtásara,r i ʔ t a s a r a,,Huber1992,,
tunebocentral-lagolake-1,,tunebocentral,lagolake,ríʔwa,ríʔwa,r i ʔ w a,,Huber1992,,
epenabasurudo-loroparrot-1,,epenabasurudo,loroparrot,kʰaré,kʰaré,kʰ a r e,,Huber1992,,
tunebocentral-catarataraudalrapids-1,,tunebocentral,catarataraudalrapids,riʔkúkʷara,riʔkúkʷara,r i ʔ k u kʷ a r a,,Huber1992,,
tunebocentral-candelafuegofire-1,,tunebocentral,candelafuegofire,óka,óka,o k a,,Huber1992,,
tunebocentral-solsun-1,,tunebocentral,solsun,raʔsa,raʔsa,r a ʔs a,,Huber1992,,
tunebocentral-lunamoon-1,,tunebocentral,lunamoon,siʔjora,siʔjora,s i ʔ j o r a,,Huber1992,,
tunebocentral-lunamoon-2,,tunebocentral,lunamoon,siʔjára,siʔjára,s i ʔ j a r a,,Huber1992,,
tunebocentral-estrellastar-1,,tunebocentral,estrellastar,ùba,ùba,u b a,,Huber1992,,
tunebocentral-nochenight-1,,tunebocentral,nochenight,ʃékara,ʃékara,ʃ e k a r a,,Huber1992,,
tunebocentral-tierraearth-1,,tunebocentral,tierraearth,káhka,káhka,k a h k a,,Huber1992,,
tunebocentral-piedrastone-1,,tunebocentral,piedrastone,áka,áka,a k a,,Huber1992,,
tunebocentral-casahouse-1,,tunebocentral,casahouse,úbaʃa,úbaʃa,u b a ʃ a,,Huber1992,,
tunebocentral-techoroof-1,,tunebocentral,techoroof,úbaʃanará,úbaʃanará,u b a ʃ a n a r a,,Huber1992,,
tunebocentral-hamacahammock-1,,tunebocentral,hamacahammock,bókʷa,bókʷa,b o kʷ a,,Huber1992,,
tunebocentral-caminosenderotrochapathtrail-1,,tunebocentral,caminosenderotrochapathtrail,íbita,íbita,i b i t a,,Huber1992,,
tunebocentral-caminosenderotrochapathtrail-2,,tunebocentral,caminosenderotrochapathtrail,ibta,ibta,i b t a,,Huber1992,,
tunebocentral-hachaaxe-1,,tunebocentral,hachaaxe,áʃa,áʃa,a ʃ a,,Huber1992,,
tunebocentral-cuchilloknife-1,,tunebocentral,cuchilloknife,bahíta,bahíta,b a h i t a,,Huber1992,,
tunebocentral-flechaarrow-1,,tunebocentral,flechaarrow,tòta,tòta,t o t a,,Huber1992,,
tunebocentral-dantatapir-1,,tunebocentral,dantatapir,biʃoá,biʃoá,b i ʃ o a,,Huber1992,,
tunebocentral-tigrejaguar-1,,tunebocentral,tigrejaguar,kotókʷa,kotókʷa,k o t o kʷ a,,Huber1992,,
tunebocentral-leonpumapuma-1,,tunebocentral,leonpumapuma,kotókʷa,kotókʷa,k o t o kʷ a,,Huber1992,,
tunebocentral-armadilloquinquinchochupaarmadillo-1,,tunebocentral,armadilloquinquinchochupaarmadillo,ruráma,ruráma,r u r a m a,,Huber1992,,
tunebocentral-perrodog-1,,tunebocentral,perrodog,bájara,bájara,b a j a r a,,Huber1992,,
tunebocentral-venadodeer-1,,tunebocentral,venadodeer,sikaramá,sikaramá,s i k a r a m a,,Huber1992,,
guambiano-soplarblow-1,,guambiano,soplarblow,utɕip,utɕip,u t ɕ i p,,Huber1992,,
tunebocentral-monoaulladorhowlermonkey-1,,tunebocentral,monoaulladorhowlermonkey,bibára,bibára,b i b a r a,,Huber1992,,
tunebocentral-marimondamaquisapaspidermonkey-1,,tunebocentral,marimondamaquisapaspidermonkey,sitramá,sitramá,s i t r a m a,,Huber1992,,
tunebocentral-osohormigueroanteater-1,,tunebocentral,osohormigueroanteater,àʃa,àʃa,a ʃ a,,Huber1992,,
tunebocentral-pacaguaguamajaspaca-1,,tunebocentral,pacaguaguamajaspaca,baʔtaɾa,baʔtaɾa,b a ʔ t a ɾ a,,Huber1992,,
tunebocentral-tortugatortoise-1,,tunebocentral,tortugatortoise,kuramajá,kuramajá,k u r a m a j a,,Huber1992,,
tunebocentral-tortugamoteloriverturtle-1,,tunebocentral,tortugamoteloriverturtle,raukʷá,raukʷá,r a u kʷ a,,Huber1992,,
tunebocentral-sainocollaredpeccary-1,,tunebocentral,sainocollaredpeccary,seja,seja,s e j a,,Huber1992,,
tunebocentral-gatocat-1,,tunebocentral,gatocat,katkaná,katkaná,k a t k a n a,,Huber1992,,
cuiba-lenguatongue-1,,cuiba,lenguatongue,peébato,peébato,p ee b a t o,,Huber1992,,
tunebocentral-serpienteculebrasnake-1,,tunebocentral,serpienteculebrasnake,kumoroá,kumoroá,k u m o r o a,,Huber1992,,
cuiba-dientetooth-1,,cuiba,dientetooth,pewáno,pewáno,p e w a n o,,Huber1992,,
tanimuca-perrodog-1,,tanimuca,perrodog,jaiwẽkoa,jaiwẽkoa,j a i w ẽ k o a,,Huber1992,,
cuiba-ojoeye-1,,cuiba,ojoeye,peitamaikéito,peitamaikéito,p e i t a m a i k e i t o,,Huber1992,,
cuiba-ojoeye-2,,cuiba,ojoeye,petakuereto,petakuereto,p e t a k u e r e t o,,Huber1992,,
cuiba-orejaear-1,,cuiba,orejaear,pemuxujoróto,pemuxujoróto,p e m u x u j o r o t o,,Huber1992,,
tunebocentral-lechuzabuhoowl-1,,tunebocentral,lechuzabuhoowl,kuktára,kuktára,k u k t a r a,,Huber1992,,
tunebocentral-pavademonteguan-1,,tunebocentral,pavademonteguan,jaʔnkʷá,jaʔnkʷá,j a ʔ n kʷ a,,Huber1992,,
tunebocentral-pescadofish-1,,tunebocentral,pescadofish,ároa,ároa,a r o a,,Huber1992,,
tunebocentral-abejabee-1,,tunebocentral,abejabee,anubá,anubá,a n u b a,,Huber1992,,
tunebocentral-abejabee-2,,tunebocentral,abejabee,anbá,anbá,a n b a,,Huber1992,,
tunebocentral-pulgaflea-1,,tunebocentral,pulgaflea,renkʷá,renkʷá,r e n kʷ a,,Huber1992,,
tunebocentral-piojolouse-1,,tunebocentral,piojolouse,kúria,kúria,k u r i a,,Huber1992,,
tunebocentral-zancudomosquito-1,,tunebocentral,zancudomosquito,kʷiahá,kʷiahá,kʷ i a h a,,Huber1992,,
tunebocentral-hormigaant-1,,tunebocentral,hormigaant,bátara,bátara,b a t a r a,,Huber1992,,
tunebocentral-niguapiguechiggoejiggerflea-1,,tunebocentral,niguapiguechiggoejiggerflea,renkʷá,renkʷá,r e n kʷ a,,Huber1992,,
tunebocentral-montebush-1,,tunebocentral,montebush,bówara,bówara,b o w a r a,,Huber1992,,
resigaro-soplarblow-1,,resigaro,soplarblow,ɸóo kʰú,ɸóo kʰú,ɸ oo,,Huber1992,,
tunebocentral-arboltree-1,,tunebocentral,arboltree,kárukʷa,kárukʷa,k a r u kʷ a,,Huber1992,,
tunebocentral-hojaleaf-1,,tunebocentral,hojaleaf,karkahá,karkahá,k a r k a h a,,Huber1992,,
tunebocentral-hojaleaf-2,,tunebocentral,hojaleaf,karkaʃá,karkaʃá,k a r k a ʃ a,,Huber1992,,
tunebocentral-hojadearboltreeleaf-1,,tunebocentral,hojadearboltreeleaf,karkahá,karkahá,k a r k a h a,,Huber1992,,
tunebocentral-hojadearboltreeleaf-2,,tunebocentral,hojadearboltreeleaf,karkaʃá,karkaʃá,k a r k a ʃ a,,Huber1992,,
cuiba-rodillaknee-1,,cuiba,rodillaknee,pentabókoto,pentabókoto,p e n t a b o k o t o,,Huber1992,,
tunebocentral-semillaseed-1,,tunebocentral,semillaseed,rurá,rurá,r u r a,,Huber1992,,
cuiba-pielskin-1,,cuiba,pielskin,pepari̵to,pepari̵to,p e p a r i̵ t o,,Huber1992,,
cuiba-huesobone-1,,cuiba,huesobone,píwa,píwa,p i w a,,Huber1992,,
cuiba-sangreblood-1,,cuiba,sangreblood,pehána,pehána,p e h a n a,,Huber1992,,
tunebocentral-tabacotobacco-1,,tunebocentral,tabacotobacco,orokoá,orokoá,o r o k o a,,Huber1992,,
tunebocentral-algodoncotton-1,,tunebocentral,algodoncotton,károsa,károsa,k a r o s a,,Huber1992,,
tunebocentral-calabazoporogourd-1,,tunebocentral,calabazoporogourd,toká,toká,t o k a,,Huber1992,,
tunebocentral-nameyam-1,,tunebocentral,nameyam,ukuma,ukuma,u k u m a,,Huber1992,,
tunebocentral-camotebatatasweetpotato-1,,tunebocentral,camotebatatasweetpotato,béʔʃa,béʔʃa,b e ʔ ʃ a,,Huber1992,,
tunebocentral-ajichilipepper-1,,tunebocentral,ajichilipepper,réowa,réowa,r e o w a,,Huber1992,,
tunebocentral-cocacoca-1,,tunebocentral,cocacoca,àsa,àsa,a s a,,Huber1992,,
tunebocentral-platanoplantain-1,,tunebocentral,platanoplantain,áma,áma,a m a,,Huber1992,,
tunebocentral-chontachontapalm-1,,tunebocentral,chontachontapalm,bí̵bra,bí̵bra,b i̵ b r a,,Huber1992,,
tunebocentral-chontachontapalm-2,,tunebocentral,chontachontapalm,bí̵bira,bí̵bira,b i̵ b i r a,,Huber1992,,
cuiba-maridoesposohusband-2,,cuiba,maridoesposohusband,pía pébin,pía pébin,p i a,,Huber1992,,
tunebocentral-salsalt-1,,tunebocentral,salsalt,ráuwa,ráuwa,r a u w a,,Huber1992,,
tunebocentral-chichamasatochicha-1,,tunebocentral,chichamasatochicha,bákʷa,bákʷa,b a kʷ a,,Huber1992,,
tunebocentral-unoone-1,,tunebocentral,unoone,úbistija,úbistija,u b i s t i j a,,Huber1992,,
tunebocentral-dostwo-1,,tunebocentral,dostwo,bukája,bukája,b u k a j a,,Huber1992,,
tunebocentral-cincofive-1,,tunebocentral,cincofive,esía,esía,e s i a,,Huber1992,,
cuiba-viejooldman-2,,cuiba,viejooldman,ámo,ámo,a m o,,Huber1992,,
cuiba-viejooldman-3,,cuiba,viejooldman,pénapataein,pénapataein,p e n a p a t a e i n,,Huber1992,,
cuiba-aguawater-1,,cuiba,aguawater,méra,méra,m e r a,,Huber1992,,
tunebocentral-sonajeromaracarattle-1,,tunebocentral,sonajeromaracarattle,tábara,tábara,t a b a r a,,Huber1992,,
cuiba-islaisland-1,,cuiba,islaisland,petunáeto,petunáeto,p e t u n a e t o,,Huber1992,,
cuiba-lagolake-1,,cuiba,lagolake,púkua,púkua,p u k u a,,Huber1992,,
tunebocentral-curanderoshamanfolkhealer-1,,tunebocentral,curanderoshamanfolkhealer,réowina,réowina,r e o w i n a,,Huber1992,,
tunebocentral-yoi-1,,tunebocentral,yoi,ása,ása,a s a,,Huber1992,,
cuiba-catarataraudalrapids-1,,cuiba,catarataraudalrapids,méne dáunwei,méne dáunwei,m e n e,,Huber1992,,
cuiba-candelafuegofire-1,,cuiba,candelafuegofire,iʃóto,iʃóto,i ʃ o t o,,Huber1992,,
cuiba-candelafuegofire-2,,cuiba,candelafuegofire,ishoto náwa,ishoto náwa,i sh o t o,,Huber1992,,
tunebocentral-ustedesyouplural-1,,tunebocentral,ustedesyouplural,baa,baa,b aa,,Huber1992,,
cuiba-solsun-1,,cuiba,solsun,xométo,xométo,x o m e t o,,Huber1992,,
cuiba-lunamoon-1,,cuiba,lunamoon,homokóiʧato,homokóiʧato,h o m o k o i ʧ a t o,,Huber1992,,
cuiba-estrellastar-1,,cuiba,estrellastar,opitéito,opitéito,o p i t e i t o,,Huber1992,,
bari-gentepeople-1,,bari,gentepeople,bədirə,bədirə,b ə d i r ə,,Huber1992,,
cuiba-nochenight-1,,cuiba,nochenight,médiwi,médiwi,m e d i w i,,Huber1992,,
desano-techoroof-1,,desano,techoroof,bũhĩ́,bũhĩ́,b ũ h ĩ,,Huber1992,,
cuiba-tierraearth-1,,cuiba,tierraearth,íra,íra,i r a,,Huber1992,,
cuiba-piedrastone-1,,cuiba,piedrastone,ibóto,ibóto,i b o t o,,Huber1992,,
cuiba-casahouse-1,,cuiba,casahouse,bó,bó,b o,,Huber1992,,
cuiba-casahouse-2,,cuiba,casahouse,bómi̵xi̵,bómi̵xi̵,b o m i̵ x i̵,,Huber1992,,
cuiba-techoroof-1,,cuiba,techoroof,bo pejénapa,bo pejénapa,b o,,Huber1992,,
tunebocentral-coronacrownofhead-1,,tunebocentral,coronacrownofhead,berhá,berhá,b e rh a,,Huber1992,,
cuiba-hamacahammock-1,,cuiba,hamacahammock,bu,bu,b u,,Huber1992,,
bari-padrefather-1,,bari,padrefather,tajgdanə,tajgdanə,t a j g d a n ə,,Huber1992,,
cuiba-caminosenderotrochapathtrail-1,,cuiba,caminosenderotrochapathtrail,námto,námto,n a m t o,,Huber1992,,
cuiba-caminosenderotrochapathtrail-2,,cuiba,caminosenderotrochapathtrail,náunto,náunto,n a u n t o,,Huber1992,,
cuiba-redfishnet-1,,cuiba,redfishnet,pejamonáewa,pejamonáewa,p e j a m o n a e w a,,Huber1992,,
cuiba-hachaaxe-2,,cuiba,hachaaxe,sípari,sípari,s i p a r i,,Huber1992,,
tunebocentral-sementerademaizcornfield-1,,tunebocentral,sementerademaizcornfield,ʃía,ʃía,ʃ i a,,Huber1992,,
tunebocentral-quebradacanostream-1,,tunebocentral,quebradacanostream,ríʔja,ríʔja,r i ʔ j a,,Huber1992,,
cuiba-cuchilloknife-1,,cuiba,cuchilloknife,kúsi,kúsi,k u s i,,Huber1992,,
cuiba-cuchilloknife-2,,cuiba,cuchilloknife,pakathabiwa,pakathabiwa,p a k a th a b i w a,,Huber1992,,
cuiba-canoacanoe-1,,cuiba,canoacanoe,héra,héra,h e r a,,Huber1992,,
tunebocentral-trochapath-1,,tunebocentral,trochapath,íbita,íbita,i b i t a,,Huber1992,,
cuiba-porramacanaclub-1,,cuiba,porramacanaclub,iwáto,iwáto,i w a t o,,Huber1992,,
cuiba-lanzaspear-1,,cuiba,lanzaspear,kuérabo,kuérabo,k u e r a b o,,Huber1992,,
cuiba-lanzaspear-2,,cuiba,lanzaspear,dehóna,dehóna,d e h o n a,,Huber1992,,
cuiba-flechaarrow-2,,cuiba,flechaarrow,kuijéne,kuijéne,k u i j e n e,,Huber1992,,
bari-viejooldman-1,,bari,viejooldman,sagdoᵘrə,sagdoᵘrə,s a g d oᵘ r ə,,Huber1992,,
cuiba-cerbatanablowgun-1,,cuiba,cerbatanablowgun,sirupubóto,sirupubóto,s i r u p u b o t o,,Huber1992,,
cuiba-dantatapir-1,,cuiba,dantatapir,métsa,métsa,m e ts a,,Huber1992,,
cuiba-tigrejaguar-1,,cuiba,tigrejaguar,néi̵tʰi̵,néi̵tʰi̵,n e i̵ tʰ i̵,,Huber1992,,
cuiba-leonpumapuma-1,,cuiba,leonpumapuma,nei̵thi̵ petsóbian,nei̵thi̵ petsóbian,n e i̵ th i̵,,Huber1992,,
cuiba-armadilloquinquinchochupaarmadillo-1,,cuiba,armadilloquinquinchochupaarmadillo,túbu,túbu,t u b u,,Huber1992,,
saliba-orejaear-1,,saliba,orejaear,ãxoxo,ãxoxo,ã x o x o,,Huber1992,,
cuiba-perrodog-1,,cuiba,perrodog,áuri,áuri,a u r i,,Huber1992,,
cuiba-venadodeer-1,,cuiba,venadodeer,owéibi,owéibi,o w e i b i,,Huber1992,,
tunebocentral-cuernohorn-1,,tunebocentral,cuernohorn,kʷiskara,kʷiskara,kʷ i s k a r a,,Huber1992,,
tunebocentral-plumafeather-1,,tunebocentral,plumafeather,anará,anará,a n a r a,,Huber1992,,
tunebocentral-unagarrafingernailclaw-1,,tunebocentral,unagarrafingernailclaw,ʃúka,ʃúka,ʃ u k a,,Huber1992,,
cuiba-monoaulladorhowlermonkey-1,,cuiba,monoaulladorhowlermonkey,ní̵hi̵,ní̵hi̵,n i̵ h i̵,,Huber1992,,
tunebocentral-higadoliver-1,,tunebocentral,higadoliver,kuʔkúba,kuʔkúba,k u ʔ k u b a,,Huber1992,,
cuiba-osohormigueroanteater-1,,cuiba,osohormigueroanteater,tsón,tsón,ts o n,,Huber1992,,
cuiba-pacaguaguamajaspaca-1,,cuiba,pacaguaguamajaspaca,oɸáebi̵,oɸáebi̵,o ɸ a e b i̵,,Huber1992,,
cuiba-caimancayman-1,,cuiba,caimancayman,maxí̵ne,maxí̵ne,m a x i̵ n e,,Huber1992,,
tunebocentral-versee-1,,tunebocentral,versee,waʔitínro,waʔitínro,w a ʔ i t i n r o,,Huber1992,,
cuiba-tortugatortoise-1,,cuiba,tortugatortoise,hájaka,hájaka,h a j a k a,,Huber1992,,
cuiba-tortugamoteloriverturtle-1,,cuiba,tortugamoteloriverturtle,hára,hára,h a r a,,Huber1992,,
tunebocentral-oirhear-1,,tunebocentral,oirhear,rakʷinro,rakʷinro,r a kʷ i n r o,,Huber1992,,
cuiba-sainocollaredpeccary-1,,cuiba,sainocollaredpeccary,tsamúri,tsamúri,ts a m u r i,,Huber1992,,
cuiba-jabalimayorwhitelippedpeccary-1,,cuiba,jabalimayorwhitelippedpeccary,hábtsa,hábtsa,h a b ts a,,Huber1992,,
tunebocentral-morirdie-1,,tunebocentral,morirdie,ʃininro,ʃininro,ʃ i n i n r o,,Huber1992,,
tunebocentral-morirdie-2,,tunebocentral,morirdie,jarinro,jarinro,j a r i n r o,,Huber1992,,
cuiba-gatocat-1,,cuiba,gatocat,misimísi,misimísi,m i s i m i s i,,Huber1992,,
tunebocentral-venircome-1,,tunebocentral,venircome,wikínro,wikínro,w i k i n r o,,Huber1992,,
cuiba-serpienteculebrasnake-1,,cuiba,serpienteculebrasnake,hómo,hómo,h o m o,,Huber1992,,
cuiba-mapanaanacondawaterboa-1,,cuiba,mapanaanacondawaterboa,homowábi,homowábi,h o m o w a b i,,Huber1992,,
tunebocentral-montanamountain-1,,tunebocentral,montanamountain,cubara,cubara,c u b a r a,,Huber1992,,
cuiba-picaflorcolibrihummingbird-1,,cuiba,picaflorcolibrihummingbird,sisibái̵to,sisibái̵to,s i s i b a i̵ t o,,Huber1992,,
cuiba-guacamayomacaw-1,,cuiba,guacamayomacaw,máha,máha,m a h a,,Huber1992,,
tunebocentral-llenofull-1,,tunebocentral,llenofull,kʷinhak biro,kʷinhak biro,kʷ i nh a k,,Huber1992,,
cuiba-loroparrot-1,,cuiba,loroparrot,óna,óna,o n a,,Huber1992,,
cuiba-pericopihuichoparakeet-1,,cuiba,pericopihuichoparakeet,tsére,tsére,ts e r e,,Huber1992,,
cuiba-gallinazobuzzard-1,,cuiba,gallinazobuzzard,kékere,kékere,k e k e r e,,Huber1992,,
cuiba-gallinazobuzzard-2,,cuiba,gallinazobuzzard,wajúri̵,wajúri̵,w a j u r i̵,,Huber1992,,
cuiba-payocurassow-1,,cuiba,payocurassow,i̵tʰi̵bí̵ri̵,i̵tʰi̵bí̵ri̵,i̵ tʰ i̵ b i̵ r i̵,,Huber1992,,
cuiba-lechuzabuhoowl-1,,cuiba,lechuzabuhoowl,sukuém,sukuém,s u k u e m,,Huber1992,,
cuiba-lechuzabuhoowl-2,,cuiba,lechuzabuhoowl,párato,párato,p a r a t o,,Huber1992,,
cuiba-lechuzabuhoowl-3,,cuiba,lechuzabuhoowl,sikurúnto,sikurúnto,s i k u r u n t o,,Huber1992,,
cuiba-pavademonteguan-1,,cuiba,pavademonteguan,kujúwi,kujúwi,k u j u w i,,Huber1992,,
cuiba-pescadofish-1,,cuiba,pescadofish,duwéi,duwéi,d u w e i,,Huber1992,,
cuiba-pescadofish-2,,cuiba,pescadofish,báxu,báxu,b a x u,,Huber1992,,
cuiba-caribepiranha-1,,cuiba,caribepiranha,kówarabo,kówarabo,k o w a r a b o,,Huber1992,,
cuiba-abejabee-1,,cuiba,abejabee,bantománto,bantománto,b a n t o m a n t o,,Huber1992,,
cuiba-pulgaflea-1,,cuiba,pulgaflea,petári̵,petári̵,p e t a r i̵,,Huber1992,,
cuiba-piojolouse-1,,cuiba,piojolouse,tári̵,tári̵,t a r i̵,,Huber1992,,
cuiba-zancudomosquito-1,,cuiba,zancudomosquito,wáeso,wáeso,w a e s o,,Huber1992,,
cuiba-zancudomosquito-2,,cuiba,zancudomosquito,oróso,oróso,o r o s o,,Huber1992,,
cuiba-hormigaant-1,,cuiba,hormigaant,pí̵wi̵,pí̵wi̵,p i̵ w i̵,,Huber1992,,
cuiba-hormigaant-2,,cuiba,hormigaant,nébi̵,nébi̵,n e b i̵,,Huber1992,,
cuiba-hormigaant-3,,cuiba,hormigaant,jáiwato,jáiwato,j a i w a t o,,Huber1992,,
cuiba-hormigaant-4,,cuiba,hormigaant,íni,íni,i n i,,Huber1992,,
cuiba-hormigaant-5,,cuiba,hormigaant,tobínto,tobínto,t o b i n t o,,Huber1992,,
cuiba-niguapiguechiggoejiggerflea-1,,cuiba,niguapiguechiggoejiggerflea,tʰutʰúbi,tʰutʰúbi,tʰ u tʰ u b i,,Huber1992,,
cuiba-niguapiguechiggoejiggerflea-2,,cuiba,niguapiguechiggoejiggerflea,árakáto,árakáto,a r a k a t o,,Huber1992,,
cuiba-montebush-1,,cuiba,montebush,únu,únu,u n u,,Huber1992,,
wanano-higadoliver-1,,wanano,higadoliver,jẽʔbẽ tu,jẽʔbẽ tu,j ẽ ʔ b ẽ,,Huber1992,,
cuiba-arboltree-1,,cuiba,arboltree,náe,náe,n a e,,Huber1992,,
cuiba-arboltree-2,,cuiba,arboltree,náewa,náewa,n a e w a,,Huber1992,,
cuiba-hojaleaf-1,,cuiba,hojaleaf,noxúto,noxúto,n o x u t o,,Huber1992,,
cuiba-hojaleaf-2,,cuiba,hojaleaf,petoáxu,petoáxu,p e t o a x u,,Huber1992,,
cuiba-hojadearboltreeleaf-1,,cuiba,hojadearboltreeleaf,noxúto,noxúto,n o x u t o,,Huber1992,,
wanano-beberdrink-1,,wanano,beberdrink,siʔdĩ,siʔdĩ,s i ʔ d ĩ,,Huber1992,,
cuiba-semillaseed-1,,cuiba,semillaseed,pexúto,pexúto,p e x u t o,,Huber1992,,
cuiba-maizcornmaize-1,,cuiba,maizcornmaize,hétsa,hétsa,h e ts a,,Huber1992,,
cuiba-yucamanioc-1,,cuiba,yucamanioc,báwa,báwa,b a w a,,Huber1992,,
cuiba-yucamanioc-2,,cuiba,yucamanioc,néwi̵,néwi̵,n e w i̵,,Huber1992,,
cuiba-harinadeyucamaniocflour-1,,cuiba,harinadeyucamaniocflour,matsúkua,matsúkua,m a ts u k u a,,Huber1992,,
cuiba-tabacotobacco-1,,cuiba,tabacotobacco,tséma,tséma,ts e m a,,Huber1992,,
cuiba-algodoncotton-1,,cuiba,algodoncotton,papóuto,papóuto,p a p o u t o,,Huber1992,,
cuiba-algodoncotton-2,,cuiba,algodoncotton,papúnae,papúnae,p a p u n a e,,Huber1992,,
cuiba-calabazoporogourd-1,,cuiba,calabazoporogourd,dérebi̵,dérebi̵,d e r e b i̵,,Huber1992,,
cuiba-calabazoporogourd-2,,cuiba,calabazoporogourd,tsóropa,tsóropa,ts o r o p a,,Huber1992,,
cuiba-nameyam-1,,cuiba,nameyam,no,no,n o,,Huber1992,,
cuiba-nameyam-2,,cuiba,nameyam,nóbi̵,nóbi̵,n o b i̵,,Huber1992,,
cuiba-camotebatatasweetpotato-1,,cuiba,camotebatatasweetpotato,dí̵tʰi̵,dí̵tʰi̵,d i̵ tʰ i̵,,Huber1992,,
cuiba-achiotebijaachiote-1,,cuiba,achiotebijaachiote,hótsi,hótsi,h o ts i,,Huber1992,,
cuiba-achiotebijaachiote-2,,cuiba,achiotebijaachiote,kajári,kajári,k a j a r i,,Huber1992,,
cuiba-ajichilipepper-1,,cuiba,ajichilipepper,nónei,nónei,n o n e i,,Huber1992,,
cuiba-ajahuascajajebanisterium-1,,cuiba,ajahuascajajebanisterium,xuípa,xuípa,x u i p a,,Huber1992,,
cuiba-platanoplantain-1,,cuiba,platanoplantain,baratsúna,baratsúna,b a r a ts u n a,,Huber1992,,
cuiba-chontachontapalm-1,,cuiba,chontachontapalm,miʃibóto,miʃibóto,m i ʃ i b o t o,,Huber1992,,
cuiba-canabravacane-1,,cuiba,canabravacane,musoibóto,musoibóto,m u s o i b o t o,,Huber1992,,
cuiba-salsalt-1,,cuiba,salsalt,sáre,sáre,s a r e,,Huber1992,,
cuiba-chichamasatochicha-1,,cuiba,chichamasatochicha,amenetsáxa,amenetsáxa,a m e n e ts a x a,,Huber1992,,
cuiba-unoone-1,,cuiba,unoone,káe,káe,k a e,,Huber1992,,
cuiba-unoone-2,,cuiba,unoone,káewa,káewa,k a e w a,,Huber1992,,
cuiba-dostwo-1,,cuiba,dostwo,ainjáwabe,ainjáwabe,a i n j a w a b e,,Huber1992,,
tariano-lenguatongue-1,,tariano,lenguatongue,jeméɸikitiali,jeméɸikitiali,j e m e ɸ i k i t i a l i,,Huber1992,,
cuiba-sonajeromaracarattle-1,,cuiba,sonajeromaracarattle,tsíʧibi̵,tsíʧibi̵,ts i ʧ i b i̵,,Huber1992,,
